movieID,movieDescription,movieScores,userReviews,criticReviews,metascore,nominationUrl,storyLine,taglines,genres,certificate,cast,faq,videos,photos,technicalSpecs
VGhlIE1pbmlzdHJ5IG9mIFVuZ2VudGxlbWFubHkgV2FyZmFyZQ==,The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5177120/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">53</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5177120/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">65</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5177120/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">57</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt5177120/reviews/?ref_=tt_ov_rt', '53', 'User reviews']","['/title/tt5177120/externalreviews/?ref_=tt_ov_rt', '65', 'Critic reviews']","['/title/tt5177120/criticreviews/?ref_=tt_ov_rt', '57', '57']",/title/tt5177120/fullcredits/writer?ref_=tt_ov_wr_sm,"From epic stunts and mind-blowing effects to heart-racing stories and memorable characters, here's the latest in action movies and series.",Guy Ritchie,DirectorGuy Ritchie,Guy Ritchie,/title/tt5177120/fullcredits/cast/?ref_=tt_cl_sm,/title/tt5177120/faq/?ref_=tt_faq_sm,/title/tt5177120/videogallery/?ref_=tt_vi_sm,/title/tt5177120/mediaviewer/rm1675379201/?ref_=tt_mi_sm,/title/tt5177120/technical?ref_=tt_spec_sm
QWJpZ2FpbA==,"After a group of criminals kidnap the ballerina daughter of a powerful underworld figure, they retreat to an isolated mansion, unaware that they're locked inside with no normal little girl.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt27489557/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">108</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt27489557/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">136</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt27489557/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">62</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt27489557/reviews/?ref_=tt_ov_rt', '108', 'User reviews']","['/title/tt27489557/externalreviews/?ref_=tt_ov_rt', '136', 'Critic reviews']","['/title/tt27489557/criticreviews/?ref_=tt_ov_rt', '62', '62']",/title/tt27489557/fullcredits/writer?ref_=tt_ov_wr_sm,"Kathryn Newton, Dan Stevens, Alisha Weir, Melissa Barrera, Kevin Durand, and William Catlett play a game of ""Who Said What?""",Matt Bettinelli-OlpinTyler Gillett,DirectorsMatt Bettinelli-OlpinTyler Gillett,Matt Bettinelli-OlpinTyler Gillett,/title/tt27489557/fullcredits/cast/?ref_=tt_cl_sm,/title/tt27489557/faq/?ref_=tt_faq_sm,/title/tt27489557/videogallery/?ref_=tt_vi_sm,/title/tt27489557/mediaviewer/rm543575809/?ref_=tt_mi_sm,/title/tt27489557/technical?ref_=tt_spec_sm
T3BwZW5oZWltZXI=,The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15398776/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">4.1K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15398776/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">478</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15398776/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">90</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt15398776/reviews/?ref_=tt_ov_rt', '4.1K', 'User reviews']","['/title/tt15398776/externalreviews/?ref_=tt_ov_rt', '478', 'Critic reviews']","['/title/tt15398776/criticreviews/?ref_=tt_ov_rt', '90', '90']",/title/tt15398776/fullcredits/cast?ref_=tt_ov_st_sm,Cillian Murphy and the cast of Oppenheimer discuss what it's like to work with a singular director like Christopher Nolan.,346 wins & 357 nominations total,DirectorChristopher Nolan,346 wins & 357 nominations total,/title/tt15398776/fullcredits/cast/?ref_=tt_cl_sm,/title/tt15398776/faq/?ref_=tt_faq_sm,/title/tt15398776/videogallery/?ref_=tt_vi_sm,/title/tt15398776/mediaviewer/rm2493864449/?ref_=tt_mi_sm,/title/tt15398776/technical?ref_=tt_spec_sm
TG92ZQ==,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt3774694/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">180</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt3774694/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">204</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt3774694/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">51</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt3774694/reviews/?ref_=tt_ov_rt', '180', 'User reviews']","['/title/tt3774694/externalreviews/?ref_=tt_ov_rt', '204', 'Critic reviews']","['/title/tt3774694/criticreviews/?ref_=tt_ov_rt', '51', '51']",/title/tt3774694/fullcredits/cast?ref_=tt_ov_st_sm,"Gaspar Noé said that he did not direct the actors having sex or choreograph them. He said he just put them in their positions with respect to the camera and then say, ""Okay, looks good, start the scene. Let's go."" He added, ""Once you put the people in the right positions it's okay. They know how to do it.""",2 wins & 1 nomination,DirectorGaspar Noé,2 wins & 1 nomination,/title/tt3774694/fullcredits/cast/?ref_=tt_cl_sm,/title/tt3774694/technical?ref_=tt_spec_sm,/title/tt3774694/videogallery/?ref_=tt_vi_sm,/title/tt3774694/mediaviewer/rm3898733568/?ref_=tt_mi_sm,/title/tt3774694/news/?ref_=tt_nwr_sm
TGFSb3ksIFRleGFz,"When Ray discovers that his wife is cheating on him, he decides he's going to kill himself. His plans suddenly change when a stranger mistakes him for a low-rent hitman.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20102596/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">11</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20102596/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">28</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt20102596/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">68</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt20102596/reviews/?ref_=tt_ov_rt', '11', 'User reviews']","['/title/tt20102596/externalreviews/?ref_=tt_ov_rt', '28', 'Critic reviews']","['/title/tt20102596/criticreviews/?ref_=tt_ov_rt', '68', '68']",/title/tt20102596/fullcredits/cast?ref_=tt_ov_st_sm,Shane Atkinson Grr full length feature film debut,5 wins & 2 nominations,DirectorShane Atkinson,5 wins & 2 nominations,/title/tt20102596/fullcredits/cast/?ref_=tt_cl_sm,/title/tt20102596/faq/?ref_=tt_faq_sm,/title/tt20102596/videogallery/?ref_=tt_vi_sm,/title/tt20102596/mediaviewer/rm3830466305/?ref_=tt_mi_sm,/title/tt20102596/technical?ref_=tt_spec_sm
RHVuZQ==,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1160419/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">5.8K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1160419/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">539</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1160419/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">74</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt1160419/reviews/?ref_=tt_ov_rt', '5.8K', 'User reviews']","['/title/tt1160419/externalreviews/?ref_=tt_ov_rt', '539', 'Critic reviews']","['/title/tt1160419/criticreviews/?ref_=tt_ov_rt', '74', '74']",/title/tt1160419/fullcredits/writer?ref_=tt_ov_wr_sm,"Denis Villeneuve confirmed in a Vanity Fair article that his adaptation of Dune will be split into two films in order to ensure that the original story would be ""preserved and not cut into a million pieces."" However, contrary to the common practice of filming several installments back to back, only the first movie (which roughly covers the first half of the source novel) was greenlit and produced, with an optional sequel depending on how well the first film performed. A sequel was greenlit on the Tuesday after the film opened. According to production designer Patrice Vermette, the movie was originally supposed to end later in the story, but during pre-production, these final scenes were shifted to the sequel, meaning that some of the preparation for Dune: Part Two (2024) had already been done.",173 wins & 294 nominations total,DirectorDenis Villeneuve,173 wins & 294 nominations total,/title/tt1160419/fullcredits/cast/?ref_=tt_cl_sm,/title/tt1160419/faq/?ref_=tt_faq_sm,/title/tt1160419/videogallery/?ref_=tt_vi_sm,/title/tt1160419/mediaviewer/rm1808989697/?ref_=tt_mi_sm,/title/tt1160419/technical?ref_=tt_spec_sm
SHVuZHJlZHMgb2YgQmVhdmVycw==,"In this 19th century, supernatural winter epic, a drunken applejack salesman must go from zero to hero and become North America's greatest fur trapper by defeating hundreds of beavers.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt12818328/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">24</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt12818328/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">78</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt12818328/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">78</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt12818328/reviews/?ref_=tt_ov_rt', '24', 'User reviews']","['/title/tt12818328/externalreviews/?ref_=tt_ov_rt', '78', 'Critic reviews']","['/title/tt12818328/criticreviews/?ref_=tt_ov_rt', '78', '78']",/title/tt12818328/fullcredits/cast?ref_=tt_ov_st_sm,It took Mike Cheslik four years to raise enough money to finance this film.,18 wins & 1 nomination,DirectorMike Cheslik,18 wins & 1 nomination,/title/tt12818328/fullcredits/cast/?ref_=tt_cl_sm,/title/tt12818328/faq/?ref_=tt_faq_sm,/title/tt12818328/videogallery/?ref_=tt_vi_sm,/title/tt12818328/mediaviewer/rm1601534209/?ref_=tt_mi_sm,/title/tt12818328/technical?ref_=tt_spec_sm
QXJneWxsZQ==,"A reclusive author who writes espionage novels about a secret agent and a global spy syndicate realizes the plot of the new book she's writing starts to mirror real-world events, in real time.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15009428/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">809</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15009428/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">206</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15009428/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#FF0000"">35</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt15009428/reviews/?ref_=tt_ov_rt', '809', 'User reviews']","['/title/tt15009428/externalreviews/?ref_=tt_ov_rt', '206', 'Critic reviews']","['/title/tt15009428/criticreviews/?ref_=tt_ov_rt', '35', '35']",/title/tt15009428/fullcredits/cast?ref_=tt_ov_st_sm,"Henry Cavill, Bryce Dallas Howard, and the cast and crew of Argylle breaking down the difficult process of filming precision stunts.",Matthew Vaughn,DirectorMatthew Vaughn,Matthew Vaughn,/title/tt15009428/fullcredits/cast/?ref_=tt_cl_sm,/title/tt15009428/faq/?ref_=tt_faq_sm,/title/tt15009428/videogallery/?ref_=tt_vi_sm,/title/tt15009428/mediaviewer/rm538661377/?ref_=tt_mi_sm,/title/tt15009428/technical?ref_=tt_spec_sm
V2lzaA==,A young girl named Asha wishes on a star and gets a more direct answer than she bargained for when a trouble-making star comes down from the sky to join her.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt11304740/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">458</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt11304740/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">178</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt11304740/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">47</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt11304740/reviews/?ref_=tt_ov_rt', '458', 'User reviews']","['/title/tt11304740/externalreviews/?ref_=tt_ov_rt', '178', 'Critic reviews']","['/title/tt11304740/criticreviews/?ref_=tt_ov_rt', '47', '47']",/title/tt11304740/fullcredits/writer?ref_=tt_ov_wr_sm,"This film is dedicated to Burny Mattinson, a Disney legend who died on February 27, 2023, having worked at Walt Disney Animation Studios for over 70 years.",1 win & 19 nominations,DirectorsChris BuckFawn Veerasunthorn,1 win & 19 nominations,/title/tt11304740/fullcredits/cast/?ref_=tt_cl_sm,/title/tt11304740/faq/?ref_=tt_faq_sm,/title/tt11304740/videogallery/?ref_=tt_vi_sm,/title/tt11304740/mediaviewer/rm3756545/?ref_=tt_mi_sm,/title/tt11304740/technical?ref_=tt_spec_sm
U2FsdGJ1cm4=,"A student at Oxford University finds himself drawn into the world of a charming and aristocratic classmate, who invites him to his eccentric family's sprawling estate for a summer never to be forgotten.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17351924/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17351924/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">205</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt17351924/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">61</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt17351924/reviews/?ref_=tt_ov_rt', '1K', 'User reviews']","['/title/tt17351924/externalreviews/?ref_=tt_ov_rt', '205', 'Critic reviews']","['/title/tt17351924/criticreviews/?ref_=tt_ov_rt', '61', '61']",/title/tt17351924/fullcredits/cast?ref_=tt_ov_st_sm,Rosamund Pike lived in the Saltburn house while filming took place.,14 wins & 99 nominations total,DirectorEmerald Fennell,14 wins & 99 nominations total,/title/tt17351924/fullcredits/cast/?ref_=tt_cl_sm,/title/tt17351924/faq/?ref_=tt_faq_sm,/title/tt17351924/videogallery/?ref_=tt_vi_sm,/title/tt17351924/mediaviewer/rm268190465/?ref_=tt_mi_sm,/title/tt17351924/technical?ref_=tt_spec_sm
SW50ZXJzdGVsbGFy,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0816692/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">5.7K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0816692/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">488</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0816692/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">74</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0816692/reviews/?ref_=tt_ov_rt', '5.7K', 'User reviews']","['/title/tt0816692/externalreviews/?ref_=tt_ov_rt', '488', 'Critic reviews']","['/title/tt0816692/criticreviews/?ref_=tt_ov_rt', '74', '74']",/title/tt0816692/fullcredits/cast?ref_=tt_ov_st_sm,"Christopher Nolan has legions of devoted fans thanks to hits like The Dark Knight, Interstellar, and Oppenheimer. See how IMDb users rank all of his feature films as director.",44 wins & 148 nominations total,DirectorChristopher Nolan,44 wins & 148 nominations total,/title/tt0816692/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0816692/faq/?ref_=tt_faq_sm,/title/tt0816692/videogallery/?ref_=tt_vi_sm,/title/tt0816692/mediaviewer/rm2841711616/?ref_=tt_mi_sm,/title/tt0816692/technical?ref_=tt_spec_sm
VGhlIElyb24gQ2xhdw==,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21064584/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">295</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21064584/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">207</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21064584/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">73</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt21064584/reviews/?ref_=tt_ov_rt', '295', 'User reviews']","['/title/tt21064584/externalreviews/?ref_=tt_ov_rt', '207', 'Critic reviews']","['/title/tt21064584/criticreviews/?ref_=tt_ov_rt', '73', '73']",/title/tt21064584/fullcredits/cast?ref_=tt_ov_st_sm,"The film had its world premiere in Dallas, Texas the same evening that the SAG-AFTRA strike ended. Many of the actors found out the news through journalists on the red carpet.",3 wins & 37 nominations,DirectorSean Durkin,3 wins & 37 nominations,/title/tt21064584/fullcredits/cast/?ref_=tt_cl_sm,/title/tt21064584/faq/?ref_=tt_faq_sm,/title/tt21064584/videogallery/?ref_=tt_vi_sm,/title/tt21064584/mediaviewer/rm2019641601/?ref_=tt_mi_sm,/title/tt21064584/technical?ref_=tt_spec_sm
